item,itemLabel,startDate,endDate
Q502185,Andrey Vorobyov,2002-03-06,2003-12-07
Q18280170,Vyacheslav Shverikas,2004-01-28,2017-01
Q55655788,Oleg Seleznyov,2017-09-10,2021-10-06
Q97164300,Aleksandr Narolin,2021-12-14,
Q18278741,Adam Tleuzh,2001-04-18,2007-02-02
Q4496784,Aslan Khashir,2007-02-02,2011-08
Q18277253,Nurbiy Samogov,2011-08-24,2012-02
Q28500788,Murat Khapsirokov,2012-02-08,
Q16323959,Mikhail Gnezdilov,2001-02-15,2002-02-19
Q4056625,Boris Agapov,2002-02-19,2005-10-12
Q4266708,Viktor Lopatnikov,2006-03-03,2014-09-30
Q18786113,Vladimir Poletayev,2014-09-30,
Q4066956,Yury Antaradonov,2002-02-19,2002-06-05
Q50224531,Ralif Safin,2002-06-05,2014-09-30
Q51670337,Tatyana Gigel,2014-09-30,
Q15060757,Aleksandr Yakubov,2001-12-21,2004-02-25
Q4203952,Rudik Iskuzhin,2004-02-25,2006-12-27
Q15067681,Ramil Iskuzhin,2006-12-27,2007-12-07
Q4075434,Rafael Baydavletov,2008-04-16,2010-12-24
Q15065264,Ayrat Gaskarov,2010-12-24,2011-03-15
Q15064622,Anatoly Bondaruk,2011-03-15,2014-09-25
Q23673993,Liliya Gumerova,2014-09-25,
Q4198697,Igor Izmestyev,2001-12-21,2006-12-13
Q4203952,Rudik Iskuzhin,2006-12-27,2013-10-03
Q41889832,Rafali Zinurov,2013-10-03,2018-09-28
Q4537386,Irek Yalalov,2018-09-28,
Q55650223,Vladimir Agalov,2000-12-26,2004-01-01
Q971910,Vitaly Malkin,2004-01-01,2013-04-04
Q4465164,Arnold Tulokhonov,2013-04-04,2017-02-16
Q29359184,Tatyana Mantatova,2017-02-16,2017-09-22
Q744157,Vyacheslav Nagovitsyn,2017-09-22,
Q55650549,Vladimir Bavlov,2001-12-18,2004-07-01
Q55652665,Innokenty Yegorov,2004-12-22,2013-09-18
Q55651155,Aleksandr Varfolomeyev,2013-09-18,
Q4182932,Akhmar Zavgayev,2000-10-24,2003-12-07
Q4159652,Umar Dzhabrailov,2004-01-14,2009-10-07
Q4137169,Suleiman Geremeyev,2010-02-03,
Q15074132,Adnan Muzykayev,2003-07-10,2003-12-11
Q15067418,Musa Umarov,2003-12-11,2008-11-26
Q4403588,Ziya Sabsabi,2008-11-26,2019-11-06
Q84720768,Mokhmad Akhmadov,2019-11-14,
Q4424063,Vladimir Sloutsker,2002-01-18,2010-09-22
Q734866,Nikolay Fyodorov,2010-09-22,2012-05-23
Q61101848,Galina Nikolayeva,2012-07-05,2014-12-15
Q736840,Konstantin Kosachev,2014-12-15,2015-09-15
Q734866,Nikolay Fyodorov,2015-09-15,
Q88234039,Vyacheslav Borovik,2001-09-07,2002-09-10
Q4255760,Leonid Lebedev,2002-09-10,2015-06
Q60827659,Vadim Nikolayev,2015-06-11,2021-09-29
Q108920334,Nikolai Vladimirov,2021-09-29,
Q16664347,Olga Kovitidi,2014-04-15,
Q4503713,Sergei Tsekov,2014-09-24,
Q26255538,Ilyas Umakhanov,2001-11-29,
Q4184319,Shamil Zaynalov,2001-11-29,2006-03-24
Q4062275,Atay Aliyev,2006-03-24,2007-12-07
Q447250,Suleyman Kerimov,2008-02-20,
Q205645,Ruslan Aushev,2002-01-10,2002-04-23
Q4235476,Issa Kostoyev,2002-07-01,2009-05-13
Q55652537,Mukharbek Didigov,2009-05-13,2011-12-21
Q4196233,Nikita Ivanov,2011-12-30,2013-09-09
Q55652537,Mukharbek Didigov,2013-09-09,2018-09-09
Q60827787,Musa Chiliyev,2018-09-09,2019-09
Q70254663,Mukharbek Barakhoyev,2019-09-08,
Q29358622,Sergey Bekov,2001-03-20,2002-10-15
Q56307709,Igor Kamenskoy,2002-10-19,2004-03-11
Q4264140,Vasily Likhachyov,2004-03-11,2010-03-03
Q21010553,Musa Keligov,2010-03,2010-05
Q4342439,Akhmet Palankoyev,2010-06-09,2016-12
Q4495345,Belan Khamchiev,2016-10-03,
Q29359625,Mukharby Ulbashev,2001-12-24,2004-02-03
Q47453832,Khuseyn Chechenov,2004-02-03,2010-12
Q56307981,Ilyas Bechelov,2010-12,2014-10-10
Q594635,Arsen Kanokov,2014-10-10,
Q4215479,Khachim Karmokov,2001-06-01,2009-05-13
Q15068071,Albert Kazharov,2009-05-13,2013-08-14
Q55806924,Fatima Ivanova,2013-09-26,2013-12-18
Q594635,Arsen Kanokov,2013-12-25,2014-10-10
Q29359625,Mukharby Ulbashev,2014-10-11,
Q56308329,Rustem Iskhakov,2001-12-21,2005-11-23
Q4213256,Mikhail Kapura,2005-11-23,2012-11
Q4496447,Batu Khasikov,2012-11-21,2014-09
Q8061779,Yury Biryukov,2014-09-22,2019-09-21
Q466927,Aleksey Orlov,2019-10-23,
Q17538762,Igor Provkin,2001-12-21,2004-10-28
Q4507839,Levon Chakhmakhchyan,2004-11-26,2006-06-23
Q4506006,Konstantin Tsitsin,2006-07-07,2007-11-16
Q4074412,Vladimir Babichev,2010-02-03,2010-12-15
Q55956918,Aleksey Mayorov,2011-07-05,
Q4158748,Stanislav Derev,2001-11-16,2004-06-04
Q56309166,Oleg Shurdumov,2004-06-04,2009-06-17
Q56309274,Ratmir Aybazov,2009-06-17,2011-04-07
Q56309535,Vyacheslav Derev,2011-04-07,2016-01
Q56309709,Krym Kazanokov,2016-02,2016-09
Q56310238,Rauf Arashukov,2016-09-18,2019-05-22
Q56309709,Krym Kazanokov,2019-06-25,
Q56309274,Ratmir Aybazov,2001-11-16,2009-06
Q60826026,Zubar Dokshokov,2009-12,2011-04
Q60826602,Murat Suyunchev,2011-04,2015-06
Q60826888,Akhmat Salpagarov,2015-06-09,
Q4441791,Viktor Stepanov,2001-12-14,2006-04-07
Q201425,Andrey Nelidov,2006-04-07,2010-03-03
Q4062458,Devletkhan Alikhanov,2010-03-17,2010-09-22
Q1321955,Sergey Katanandov,2010-09-22,2017-09-25
Q41295310,Aleksandr Rakitin,2017-09-26,
Q24009927,Yury Ponomaryov,2001-12-28,2003-01-01
Q4493944,Vladimir Fyodorov,2003-01-04,2016-10-07
Q29358938,Igor Zubarev,2016-10-07,
Q4360473,Valentina Petrenko,2001-04-26,2011-11-25
Q59315167,Valery Usatyuk,2018-11-16,
Q4408649,Arkady Sarkisyan,2001-04-26,2006-06-02
Q57206655,Yevgeny Serebrennikov,2006-09-25,2018-09
Q62713966,Aleksandr Zhukov,2019-02-27,
Q4123361,Yury Volkov,2001-04-25,2002-01-23
Q60322687,Rakhim Azimov,2002-02-27,2003-02-11
Q62714181,Aleksey Grishin,2003-02-11,2004-10-28
Q26161019,Igor Vasilyev,2004-10-28,2010-03-03
Q1193444,Vladimir Torlopov,2010-03-03,2014-01
Q27921460,Dmitry Shatokhin,2016-09-22,2020-09
Q19615418,Olga Yepifanova,2020-09-23,
Q62714300,Yevgeny Trofimov,2001-12-21,2011-04-21
Q4527720,Yevgeny Shumeyko,2011-04,2011-12
Q4406703,Yevgeny Samoylov,2011-12-20,2014-10-15
Q62311511,Valery Zhilin,2014-10-24,2015-10-15
Q25680976,Valery Markov,2015-10-15,2020-09-24
Q106474325,Yelena Shumilova,2020-09-24,
Q4461403,Aleksandr Torshin,2001-01-26,2015-01-20
Q52564934,Svetlana Solntseva,2015-01-29,2015-09
Q736840,Konstantin Kosachev,2015-09-21,
Q65152156,Ilya Lomakin-Rumyantsev,2001-03-29,2004-03-30
Q4157416,Natalya Dementyeva,2004-06-10,2019-10-07
Q71167967,Sergey Martynov,2019-10-07,
Q1973544,Leonid Nevzlin,2001-11-30,2003-03-27
Q65133709,Nikolai Bychkov,2003-03-27,2004-11-25
Q60827193,Aleksandr Smirnov,2005-04-13,2013-04-22
Q70250938,Nikolai Petrushkin,2013-04-22,2017-05
Q460281,Sergei Kislyak,2017-09-20,
Q70251342,German Petrov,2001-12-01,2004-12-03
Q4264035,Vladimir Lityushkin,2004-12-03,2021-09-29
Q16708323,Pyotr Tultayev,2021-09-29,
Q62714679,Erik Bugulov,2002-02-19,2005-06-22
Q2624267,Alexander Dzasokhov,2005-06-22,2010-09-22
Q39082301,Oleg Khatsev,2010-09-22,2015-09-29
Q2087597,Taimuraz Mamsurov,2015-09-14,
Q19887822,Valery Kadokhov,2000-11-09,2012-11-28
Q15963950,Aleksandr Totoonov,2012-11-28,2017-09-22
Q704427,Arsen Fadzayev,2017-09-22,
Q4063042,Rafgat Altynbayev,2001-05-11,2003-04-11
Q68577938,Filza Khamidullin,2003-04-11,2005-05-11
Q4151252,Ekzam Gubaydullin,2005-05-11,2012-12-19
Q70252609,Sergey Batin,2012-12-19,2015-09
Q4302998,Oleg Morozov,2015-09-18,2020-09-18
Q99767758,Lenar Safin,2020-09-18,
Q68960496,Irina Larochkina,2002-01-17,2005-05-06
Q70254633,Aleksey Pakhomov,2005-06-08,2011-12-01
Q70759501,Vagiz Mingazov,2011-12-01,2014-06-23
Q25555840,Ildus Akhmetzyanov,2014-10-01,2019-10-02
Q70434437,Gennady Yemelyanov,2019-10-02,
Q3479763,Sergei Pugachev,2001-12-24,2011-01-03
Q84718811,Galina Munzuk,2011-04-02,2014-10-05
Q54803575,Mergen Oorzhak,2014-10-06,2016-09
Q2107072,Lyudmila Narusova,2016-09-23,
Q15068422,Chamyr Udumbara,2001-12-24,2002-10-08
Q2107072,Lyudmila Narusova,2002-10-08,2010-10-13
Q4362891,Aleksey Pimanov,2011-01-17,2013-10-14
Q84720001,Oner Ondar,2013-12-21,2014-10
Q60824815,Oksana Buriko,2014-10-27,2019-10-14
Q84719197,Dina Oyun,2019-10-14,
Q4527351,Viktor Shudegov,2001-04-17,2007-12-07
Q4508231,Alexander Chekalin,2008-05-12,2017-09-17
Q4139623,Lyubov Glebova,2017-09-17,
Q24352137,Anatoly Saltykov,2001-04-17,2003-04-23
Q84720464,Viktor Khoroshavtsev,2003-04-23,2009-01-23
Q84720592,Valdimir Shcherbakov,2009-05-13,2012-10-21
Q16699412,Alexander Solovyov,2013-04,2014-02-26
Q1378384,Alexander Volkov,2014-03-17,2017-05-20
Q60827579,Yury Fyodorov,2017-09-26,
Q2390534,Mikhail Nikolayev,2002-01-28,2010-06-23
Q1192630,Vyacheslav Shtyrov,2010-06-23,2018-09-28
Q1998892,Yegor Borisov,2018-09-28,
Q25641519,Robert Burnashov,2002-01-28,2003-01-23
Q62714435,Aleksandr Matveyev,2003-01-23,2013-10-02
Q4059497,Aleksandr Akimov,2013-10-02,
Q97659934,Vladimir Germanenko,2001-12-20,2004-03-14
Q4457377,Timur Timerbulatov,2004-05-27,2006-01-25
Q4424147,Igor Slyunyayev,2006-01-25,2007-10-25
Q97369531,Yury Shamkov,2008-02-20,2014-09-26
Q70254233,Mikhail Shchetinin,2014-09-26,2018-09-17
Q1960321,Alexander Karlin,2018-09-17,
Q70252956,Sergey Opyonyshev,2001-12-20,2004-05-27
Q97659934,Vladimir Germanenko,2004-05-27,2008-12-29
Q60827950,Sergey Belousov,2008-12-29,2021-09
Q29865106,Viktor Zobnev,2021-10-07,
Q4336636,Viktor Orlov,2008-02,2012-01-10
Q4315750,Boris Nevzorov,2012-01-10,
Q4429155,Boris Sorokin,2008-02,2011-04
Q28500338,Valery Ponomaryov,2011-12-11,
Q100869490,Andrey Chirkin,2001-12-15,2005
Q4428364,Yury Solonin,2005-02-09,2013-05
Q19818063,Aleksandr Shishkin,2013-09-18,2018-09-28
Q60829630,Yelena Greshnyakova,2018-09-28,2021-09-24
Q108765251,Andrey Bazilevsky,2021-09-24,
Q19311626,Viktor Ozerov,2001-12-15,2019-10-23
Q76446687,Dmitry Priyatnov,2019-10-23,2019-10-31
Q84722539,Sergey Bezdenezhnykh,2019-12-05,
Q4230550,Nikolai Kondratenko,2001-01-11,2003-12-07
Q100678083,Leonid Mostovoy,2003-12-29,2004-12-08
Q4073083,Farkhad Akhmedov,2004-12-08,2007-06-06
Q4375286,Alexander Pochinok,2007-06-06,2011-10-14
Q4086650,Akhmed Bilalov,2011-10-14,2012-11-07
Q4197397,Vitaly Ignatenko,2012-11-07,2015-09-22
Q60828361,Aleksey Kondratenko,2015-09-22,
Q102852607,Konstantin Meremyanin,2002-01-01,2003-01-10
Q28354924,Aleksey Shishkov,2003-01-10,2008-01-30
Q4230550,Nikolai Kondratenko,2008-01-30,2013-11-27
Q106489897,Yevgeny Gromyko,2014-01-22,2015-07-25
Q106591299,Vladimir Kharlamov,2015-11-25,2017-09-15
Q4081312,Vladimir Beketov,2017-09-28,
Q29359641,Pavel Fedirko,2001-11-02,2004-05-25
Q56307709,Igor Kamenskoy,2004-05-25,2009-11-16
Q70250935,Vera Oskina,2010-07-14,2012-03-16
Q4223993,Andrey Klishas,2012-03-19,
Q4322661,Vyacheslav Novikov,2002-01-10,2014-03-05
Q60828559,Valery Semyonov,2014-04-03,
Q1062350,Oleg Chirkunov,2001-01,2004-03
Q70250985,Tatyana Popova,2004-04,2007-07
Q2272599,Sergei Gordeev,2007-07-19,2010-12-01
Q4527170,Igor Shubin,2010-12-24,2012-01
Q4375286,Alexander Pochinok,2012-01-31,2012-07-02
Q4223719,Andrei Klimov,2012-07-02,
Q15076678,Oganes Oganyan,2001-01,2011-12-04
Q4527170,Igor Shubin,2012-02-16,2016-09-29
Q4384817,Alexei Pushkov,2016-09-29,
Q22246881,Valery Manilov,2001-08-29,2004-01-28
Q106651542,Igor Ivanov,2004-01-28,2006-05-26
Q70250998,Viktor Kondratov,2006-12-08,2010-04-28
Q15068595,Vladimir Kikot,2010-04-28,2012-06-12
Q70252683,Tatyana Zabolotnaya,2012-06-12,2014-09-22
Q4146292,Svetlana Goryacheva,2014-09-22,
Q28497366,Mikhail Glubokovsky,2002-01-30,2002-11-27
Q4226336,Oleg Kozhemyako,2002-11-27,2004-09-29
Q4384687,Igor Pushkaryov,2004-11-24,2008-05-23
Q553302,Viacheslav Fetisov,2008-10-27,2016-10-05
Q55103680,Lyudmila Talabayeva,2016-10-05,
Q51668902,Anatoly Korobeynikov,2001-01-25,2009-12-16
Q51668952,Yelena Sagal,2009-12-25,2012-08-17
Q51669343,Mikhail Afanasov,2012-08-17,2019-09
Q16941911,Sergey Melikov,2019-09-27,2020-10-05
Q51669343,Mikhail Afanasov,2020-10-14,
Q28498998,Aleksey Lysyakov,2002-02-21,2011-12-13
Q4422116,Konstantin Skomorokhin,2011-12-13,2016-10-06
Q4131616,Valery Gayevsky,2016-10-06,2021-09-30
Q43424911,Gennady Yagubov,2021-09-30,
Q16650920,Bato-Zhargal Zhambalnimbuyev,2010-12-15,2013-09-17
Q4178003,Bair Zhamsuyev,2013-09-18,
Q106489850,Konstantin Surkov,2010-12-15,2013-09-16
Q30346283,Stepan Zhiryakov,2013-10-16,2018-10-08
Q60829720,Sergey Mikhailov,2018-10-08,
Q106957740,Aleksandr Karpov,2001-09-20,2005-06-22
Q4395424,Igor Rogachyov,2005-06-22,2012-04-07
Q4403821,Nikolai Savelyev,2012-12-24,2015-09-21
Q55106913,Aleksandr Suvorov,2015-09-21,2018-09-27
Q4054921,Ivan Abramov,2018-09-27,
Q55651074,Galina Buslova,2001-12-14,2007-09-19
Q107015074,Amir Gallyamov,2007-09-19,2011-12
Q21106348,Pavel Maslovsky,2011-12-18,2014-10
Q55103378,Yury Kushnar,2014-10-23,2016-09-23
Q60829072,Aleksandr Koryakov,2016-09-26,2021-09
Q108987202,Artyom Sheykin,2021-09-28,
Q62712825,Mikhail Korobeynikov,2001-12-03,2004-09-15
Q107727528,Aleksandr Tishchenko,2004-09-15,2008-10-15
Q56307384,Nikolai Lvov,2008-10-15,2012-03-15
Q20469725,Konstantin Dobrynin,2012-03-15,2015-09-25
Q1447842,Viktor Pavlenko,2015-09-25,2020-10-09
Q28500050,Aleksandr Nekrasov,2020-10-09,
Q107500799,Yury Sivkov,2001-12-11,2007-10-14
Q1376668,Vladimir Rushailo,2007-12-07,2013-09-25
Q55103681,Lyudmila Kononova,2013-10-16,2018-09-21
Q28500214,Viktor Novozhilov,2018-09-21,
Q47091528,Konstantin Markelov,2001-02-15,2005-02-04
Q65171976,Yury Chaplin,2005-02-25,2014-09-19
Q19008101,Igor Martynov,2014-09-19,2016-09-27
Q60835555,Aleksandr Bashkin,2016-09-27,
Q4143694,Gennady Gorbunov,2001-12-25,2016-09-26
Q60834983,Gennady Ordenov,2016-09-26,
Q4166135,Aleksandr Dondukov,2001-12-28,2003-09-17
Q366524,Nikolai Ryzhkov,2003-09-17,
Q70251074,Georgy Golikov,2001-12-03,2003-12-07
Q70251107,Sergey Popelnyukhov,2003-12-24,2006-05-26
Q18346629,Vadim Moshkovich,2006-05-26,2014-12-15
Q55104260,Ivan Kulabukhov,2015-01,2020-09-22
Q2445521,Yevgeny Savchenko,2020-09-22,
,Leonid Lushkin,2001-01-30,2004-04-29
Q15060757,Aleksandr Yakubov,2004-04-29,2005-10-12
Q66282310,Aleksandr Petrov,2005-10-12,2010-09-29
Q2107072,Lyudmila Narusova,2010-10-13,2012-10-22
Q21106293,Mikhail Marchenko,2012-10-22,2015-09-29
Q4209170,Sergey Kalashnikov,2015-09-29,2020-09-23
Q16643001,Vadim Dengin,2020-09-23,
Q84724966,Stepan Ponasov,2000-12-26,2001-04-25
Q108067000,Valentina Dyomina,2001-04-25,2005-09-21
Q107408140,Eduard Vasilishin,2005-09-21,2011-01-27
Q66282310,Aleksandr Petrov,2011-04-28,2014-09-30
Q4255359,Ekaterina Lakhova,2014-09-30,2020-09-22
Q70254708,Galina Solodun,2020-09-22,
Q28790968,Yevgeny Yeliseyev,2001-03-29,2010-05-26
Q16635877,Ruslan Gattarov,2010-05-26,2014-02-19
Q24009810,Irina Gekht,2014-09-24,2019-07-10
Q70254404,Margarita Pavlova,2019-09-20,
Q27893123,Aleksandr Aristov,2001-03-29,2004-01-28
Q107589451,Vladislav Zhiganov,2004-02-27,2005-06-22
Q4229263,Andrey Komarov,2005-09-21,2010-12
Q18405816,Konstantin Tsybko,2010-12-30,2015-09
Q24009727,Oleg Tsepkin,2015-09-24,
Q385485,Dmitry Mezentsev,2002-01-16,2009-06-08
Q4537160,Vladimir Yakubovsky,2009-11-18,2012-10-02
Q62714657,Oleg Kankov,2012-10-02,2015-10-03
Q22919490,Vyacheslav Markhayev,2015-10-03,2020-09-18
Q43426301,Andrey Chernyshyov,2020-09-18,
Q4288664,Valentin Mezhevich,2001-03-15,2013-09-25
Q4527120,Vitaly Shuba,2013-09-25,2018-09-20
Q29864930,Sergey Brilka,2018-09-20,
Q4152674,Vladimir Gusev,2001-01-25,2010-04-28
Q16722928,Yury Yablokov,2010-06-23,2011-03-29
Q4104542,Valery Vasilyev,2011-03-29,
Q16273125,Valentin Bakulin,2001-01-09,2004-02-19
Q4424776,Yury Smirnov,2004-02-19,2013-09
Q4347372,Sergey Pakhomov,2013-09,2013-09
Q16627830,Vladimir Bochkov,2013-10-24,2018-09-27
Q18277846,Viktor Smirnov,2018-09-27,2021-09
Q109933181,Aleksandr Gusakovsky,2021-10-15,
Q107560828,Valery Ustyugov,2000-12-18,2002-08-14
Q4422296,Aleksandr Skorobogatko,2002-08-14,2003-12-07
Q4458914,Oleg Tkach,2004-01-22,
Q60827920,Nikolai Tulayev,2000-12-08,2011-06-09
Q107561021,Nikolai Vlasenko,2011-06-09,2016-03
Q60835272,Aleksey Korotkov,2016-10-13,2021-09-21
Q4538993,Alexander Yaroshuk,2021-10-21,
Q4445350,Valery Sudarenkov,2000-11-18,2015-09
Q4123361,Yury Volkov,2015-09-21,2020-01-22
Q1778728,Anatoly Artamonov,2020-02-14,
Q28498354,Viktor Kolesnikov,2001-03-04,2003-12-07
Q4061077,Aleksey Aleksandrov,2004-04-12,2020-09-24
Q106513293,Aleksandr Savin,2020-09-24,
Q4520897,Sergey Shatirov,2001-06-27,2013-09
Q4252136,Aleksandr Lavrik,2013-10-03,2018-09-17
Q60835409,Aleksei Sinitsyn,2018-09-17,
Q4336754,Svetlana Orlova,2001-11-24,2013-09-17
Q4520897,Sergey Shatirov,2013-09-17,2018-09-14
Q60835408,Dmitry Kuzmin,2018-09-14,
Q107733892,Vladimir Sysolyatin,2002-01-01,2002-11-13
Q65170763,Sergey Ivanov,2002-11-13,2004-03-25
,Aleksey Klishin,2004-03-25,2009-04-01
Q1778740,Nikolay Shaklein,2009-04-01,2012-03-16
Q268338,Svetlana Zhurova,2012-03-16,2013-03-27
,Yury Isupov,2013-03-27,2014-09-24
Q28853840,Vycheslav Timchenko,2014-09-24,2016-09
Q107636541,Oleg Kazakovtsev,2016-09,2017-09
Q4093124,Viktor Bondarev,2017-09-19,
Q4298078,Mikhail Mikheyev,2001-04-09,2004-04-14
Q65170763,Sergey Ivanov,2004-04-14,2006-06-02
